customer_id,name,gender,age,city,nationality,monthly_income_aed,segment,account_open_date,risk_band
C00001,Anwar Ahmed,Female,56,Sharjah,UAE,2000,Low Income,29-01-2023,Medium
C00002,Fatima Singh,Male,69,Umm Al Quwain,Lebanon,2000,Low Income,22-03-2019,High
C00003,Anita Iqbal,Male,46,Dubai,Lebanon,2000,Low Income,04-04-2021,Low
C00004,Raj Nair,Female,32,Abu Dhabi,India,2000,Low Income,21-03-2024,Low
C00005,Dina Ahmed,Female,60,Sharjah,Philippines,2000,Low Income,11-09-2019,High
C00006,Tanvi Singh,Female,25,Ajman,India,2000,Low Income,20-01-2024,Medium
C00007,Sameer Al Maktoum,Male,38,Abu Dhabi,Philippines,2000,Low Income,20-07-2022,Low
C00008,Keerthi Rahman,Male,56,Dubai,Egypt,2000,Low Income,29-04-2021,Low
C00009,Mohammed Khan,Female,36,Dubai,Jordan,2000,Low Income,09-10-2019,Medium
C00010,Mary Fernandes,Male,40,Sharjah,India,2000,Low Income,16-02-2017,Low
C00011,Raj Oommen,Female,28,Sharjah,Egypt,2000,Low Income,25-12-2015,Low
C00012,Philip Khan,Male,28,Dubai,India,2000,Low Income,23-02-2025,Low
C00013,Nadia Fernandes,Female,41,Dubai,Nepal,2000,Low Income,26-07-2023,Low
C00014,Shreya Das,Male,53,Ras Al Khaimah,UAE,2000,Low Income,11-08-2019,Low
C00015,Rakesh Sebastian,Female,57,Sharjah,Pakistan,2000,Low Income,29-03-2016,Medium
C00016,Noura Iqbal,Male,41,Al Ain,Philippines,2000,Low Income,07-03-2017,Medium
C00017,Ibrahim Philip,Female,20,Sharjah,Philippines,2000,Low Income,01-09-2021,Low
C00018,Anita Choudhary,Male,39,Dubai,UAE,2000,Low Income,20-02-2016,High
C00019,Ahmed Gupta,Male,19,Abu Dhabi,Jordan,2000,Low Income,18-01-2024,Low
C00020,Hassan Kim,Male,41,Abu Dhabi,India,2000,Low Income,05-09-2019,Low
C00021,Rhea Varghese,Male,61,Dubai,Philippines,2000,Low Income,31-03-2019,High
C00022,Anita Nair,Female,47,Abu Dhabi,India,2000,Low Income,09-08-2016,Low
C00023,Laila Gupta,Female,55,Sharjah,India,2000,Low Income,13-12-2016,Medium
C00024,Yasmin Ahmed,Female,19,Dubai,Pakistan,2000,Low Income,25-02-2025,Medium
C00025,Mary Hassan,Male,38,Sharjah,India,2000,Low Income,07-04-2017,Low
C00026,Anil Mathew,Female,50,Abu Dhabi,UAE,2000,Low Income,06-11-2022,Low
C00027,Ali Abraham,Male,29,Umm Al Quwain,UAE,2000,Low Income,18-04-2019,Medium
C00028,Sunil Choudhary,Male,39,Dubai,India,2000,Low Income,15-02-2024,Low
C00029,Mohammed Singh,Male,61,Dubai,Egypt,2000,Low Income,15-08-2017,Low
C00030,Zara Sebastian,Male,42,Abu Dhabi,UK,2000,Low Income,06-03-2020,High
C00031,Sneha Joseph,Female,66,Dubai,UAE,2000,Low Income,01-07-2018,Medium
C00032,Maya Al Maktoum,Female,44,Sharjah,India,2000,Low Income,01-08-2023,Low
C00033,Nadia Menon,Female,59,Sharjah,UAE,2000,Low Income,09-05-2022,Medium
C00034,Anwar Abraham,Male,45,Dubai,UAE,2000,Low Income,26-02-2025,High
C00035,Khalid Philip,Male,33,Abu Dhabi,Philippines,2000,Low Income,29-04-2025,Medium
C00036,Omar Kim,Male,32,Abu Dhabi,Pakistan,2000,Low Income,25-12-2015,Low
C00037,Joseph Al Nahyan,Male,64,Dubai,UAE,2000,Low Income,17-01-2019,Medium
C00038,Nikhil Iqbal,Male,68,Fujairah,India,2000,Low Income,17-06-2021,Low
C00039,Ameera Menon,Male,61,Ajman,UAE,2000,Low Income,16-11-2020,Low
C00040,Mary D'Souza,Male,69,Abu Dhabi,Bangladesh,2000,Low Income,22-10-2016,High
C00041,Raj D'Souza,Female,20,Sharjah,Lebanon,2000,Low Income,27-09-2018,Low
C00042,Anil Hassan,Female,54,Abu Dhabi,UAE,2000,Low Income,21-01-2020,Medium
C00043,Anita Patel,Female,68,Fujairah,India,2000,Low Income,02-10-2017,Medium
C00044,Anwar Prasad,Female,24,Abu Dhabi,Bangladesh,2000,Low Income,04-06-2023,Low
C00045,Khalid Thomas,Female,38,Sharjah,USA,2000,Low Income,30-10-2024,Low
C00046,Khalid Mathew,Male,26,Ajman,India,2000,Low Income,10-01-2020,Low
C00047,Laila Pillai,Female,56,Dubai,UAE,2000,Low Income,12-05-2018,Low
C00048,Anita Kim,Female,35,Sharjah,UAE,2000,Low Income,03-02-2025,Low
C00049,Tanvi Das,Male,21,Dubai,Pakistan,2000,Low Income,11-09-2017,Medium
C00050,Joseph Abraham,Male,42,Dubai,India,2000,Low Income,26-10-2023,Low
C00051,Anwar Thomas,Female,31,Dubai,UAE,2000,Low Income,18-05-2020,Low
C00052,Sameer Singh,Male,67,Umm Al Quwain,Pakistan,2000,Low Income,12-01-2017,Medium
C00053,Priya Thomas,Male,26,Ajman,UAE,2000,Low Income,10-01-2024,Low
